interval	max_mem_used_MB	min_mem_available_MB	max_disk_space_used_GB	max_mem_utilization_percent	max_disk_space_utilization_percent	max_cpu_utilization_percent
1	1106.65234375	14364.4921875	15.9618644714355	7.15300889029047	5.69246628522322	39.0
2	1164.8515625	14306.29296875	27.9221229553223	7.52918803225662	9.95784319679382	-
3	1133.29296875	14337.8515625	42.0706253051758	7.32520445698684	15.0036116755998	-
4	1173.5625	14297.58203125	55.8504104614258	7.58549244775998	19.9178848521417	-
5	1222.55859375	14248.5859375	71.9262275695801	7.90218584850375	25.6509899702403	-
6	1245.4765625	14225.66796875	81.6708564758301	8.0503194833729	29.1262087712837	83.0
7	1230.94140625	14240.203125	96.4057197570801	7.95636938019443	34.3810906552887	-
8	1217.84765625	14253.296875	109.829216003418	7.87173601662167	39.1683008179136	-
9	1243.4453125	14227.69921875	124.350158691406	8.03719020262773	44.3468923808827	-
10	1010.12890625	14461.015625	129.661716461182	6.52911556872636	46.2411487555419	-
11	977.51171875	14493.6328125	131.623622894287	6.31828961829899	46.940821794691	84.0
12	947.19140625	14523.953125	133.311042785645	6.12230985456039	47.5426049295971	-
13	940.85546875	14530.2890625	135.286289215088	6.08135659808217	48.2470354004068	-
14	898.3671875	14572.77734375	137.697834014893	5.8067273929566	49.1070625916387	-
15	905.06640625	14566.078125	139.220985412598	5.85002877079886	49.6502627919814	-
16	875.328125	14595.81640625	141.370552062988	5.6578110509661	50.4168609363953	78.0
17	852.1328125	14619.01171875	143.564735412598	5.5078847643029	51.1993706966806	-
18	867.10546875	14604.0390625	145.181247711182	5.60466271256495	51.7758661164861	-
19	860.11328125	14611.03125	146.850025177002	5.55946768846136	52.3710008188714	-
20	854.74609375	14616.3984375	148.966976165771	5.52477608895391	53.1259672673465	-
21	833.1328125	14638.01171875	151.204524993896	5.38507549210185	53.9239424217175	80.0
22	852.71484375	14618.4296875	152.742839813232	5.51164680820873	54.4725503403475	-
23	856.7734375	14614.37109375	154.912403106689	5.53788012108227	55.2462798707393	-
24	864.7109375	14606.43359375	156.993755340576	5.58918531045573	55.9885507652377	-
25	857.42578125	14613.71875	159.013130187988	5.54209664009081	56.7087187165878	-
26	884.00390625	14587.140625	160.96216583252	5.7138882289181	57.4038016572459	83.0
27	873.51953125	14597.625	162.882347106934	5.64612094137953	58.088594288187	-
28	883.578125	14587.56640625	165.01403427124	5.71113612968498	58.8488160865348	-
29	906.6171875	14564.52734375	166.786697387695	5.86005247167547	59.4809994410256	-
30	888.27734375	14582.8671875	168.953670501709	5.74151021571661	60.2538052379037	-
31	909.984375	14561.16015625	170.548519134521	5.88181677937228	60.8225747628277	81.0
32	911.20703125	14559.9375	172.636035919189	5.88971959643621	61.5670441158801	-
33	892.46484375	14578.6796875	174.733547210693	5.76857673294513	62.3150778014892	-
34	910.4296875	14560.71484375	176.694435119629	5.8846951216895	63.0143876052213	-
35	893.1875	14577.95703125	179.124805450439	5.77324772705639	63.8811285297232	-
36	910.08984375	14561.0546875	180.641399383545	5.88249849202636	64.4219901469876	80.0
37	891.83203125	14579.3125	182.472469329834	5.76448645702067	65.0750030800187	-
38	914.59765625	14556.546875	184.702453613281	5.91163539583393	65.8702804971912	-
39	894.87890625	14576.265625	186.912990570068	5.78418037813843	66.6586224306332	-
40	915.4921875	14555.65234375	188.651275634766	5.91741732908517	67.2785455694748	-
41	917.1953125	14553.94921875	190.518203735352	5.92842572601766	67.9443465658771	82.0
42	897.51171875	14573.6328125	192.724689483643	5.80119794587353	68.7312437202446	-
43	897.09375	14574.05078125	194.741577148438	5.79849634387404	69.4505246697523	-
44	912.4296875	14558.71484375	196.433982849121	5.89762241350013	70.05408588964	-
45	910.96484375	14560.1796875	198.397220611572	5.88815418219351	70.7542337196526	-
46	894.33984375	14576.8046875	200.755279541016	5.7806960690176	71.5951862899771	83.0
47	896.98828125	14574.15625	202.761337280273	5.79781463121996	72.3106049722602	-
48	914.265625	14556.87890625	204.325912475586	5.90948926340443	72.8685781066614	-
49	914.53515625	14556.609375	206.157112121582	5.91123141796485	73.5216372943897	-
50	917.24609375	14553.8984375	207.982830047607	5.92875395803629	74.172741540941	-
51	896.9765625	14574.16796875	210.577198028564	5.79773888536951	75.0979688093148	80.0
52	895.37109375	14575.7734375	212.56275177002	5.78736170385746	75.8060751681277	-
53	896.6796875	14574.46484375	214.248161315918	5.79581999049137	76.4071413552256	-
54	915.12890625	14556.015625	216.168327331543	5.91506920772113	77.0919285444376	-
55	894.84375	14576.30078125	218.370960235596	5.78395314058708	77.8774516622088	-
56	897.7421875	14573.40234375	220.385543823242	5.80268761426577	78.5959109106233	82.0
57	912.46875	14558.67578125	221.802516937256	5.89787489966831	79.1012448390641	-
58	896.99609375	14574.1484375	224.024513244629	5.7978651284536	79.8936735110559	-
59	898.03515625	14573.109375	226.035274505615	5.80458126052709	80.6107696063323	-
60	898.8359375	14572.30859375	228.019199371338	5.80975722697471	81.3182950605643	-
61	897.1171875	14574.02734375	229.93062210083	5.79864783557495	81.9999641390053	82.0
62	895.546875	14575.59765625	231.950305938721	5.78849789161425	82.7202422853695	-
63	896.50390625	14574.640625	233.779350280762	5.79468380273458	83.3725328288633	-
64	916.03515625	14555.109375	235.512424468994	5.92092688682282	83.9905976172192	-
65	915.046875	14556.09765625	237.32035446167	5.91453898676796	84.6353581680789	-
66	914.1015625	14557.04296875	239.570240020752	5.90842882149809	85.4377329604225	78.0
67	916.9375	14554.20703125	241.192413330078	5.9267593173077	86.0162472617219	-
68	915.44921875	14555.6953125	243.465473175049	5.91713959430017	86.8268866801273	-
69	897.44140625	14573.703125	245.462902069092	5.80074347077081	87.5392280646077	-
70	914.01171875	14557.1328125	246.872722625732	5.90784810331128	88.0420111825356	-
71	897.31640625	14573.828125	249.22526550293	5.79993551503265	88.8809965677926	78.0
72	896.35546875	14574.7890625	251.104713439941	5.79372435529551	89.5512625029168	-
73	896.7578125	14574.38671875	253.118003845215	5.79632496282772	90.2692605647905	-
74	897.33984375	14573.8046875	255.193161010742	5.80008700673355	91.0093221172767	-
75	879.93359375	14591.2109375	256.534355163574	5.68757917019411	91.4876310586035	-
76	880.08203125	14591.0625	256.534355163574	5.68853861763318	91.4876310586035	3.0
77	878.68359375	14592.4609375	256.534355163574	5.67949961281246	91.4876310586035	-
78	878.87109375	14592.2734375	256.534358978271	5.68071154641971	91.4876324190358	-
79	892.5234375	14578.62109375	256.534358978271	5.76895546219739	91.4876324190358	-
80	892.15234375	14578.9921875	256.534358978271	5.76655684359972	91.4876324190358	-
81	868.52734375	14602.6171875	256.534362792969	5.61385320908657	91.4876337794681	3.0
82	856.83203125	14614.3125	256.534362792969	5.53825885033453	91.4876337794681	-
83	854.9609375	14616.18359375	256.534362792969	5.52616476287888	91.4876337794681	-
84	820.7578125	14650.38671875	256.534366607666	5.30508787402354	91.4876351399003	-
85	767.6796875	14703.46484375	256.534366607666	4.96200966870532	91.4876351399003	-
86	732.16796875	14738.9765625	256.534366607666	4.73247449321608	91.4876351399003	5.0
87	702.78515625	14768.359375	256.534370422363	4.54255439751372	91.4876365003326	-
88	685.6640625	14785.48046875	256.534370422363	4.43188971000196	91.4876365003326	-
89	555.71484375	14915.4296875	256.534366607666	3.59194397432923	91.4876351399003	-
90	542.76171875	14928.3828125	256.534366607666	3.5082195609619	91.4876351399003	-
91	528.8984375	14942.24609375	256.534366607666	3.41861221987606	91.4876351399003	6.0
92	507.29296875	14963.8515625	256.534370422363	3.27896212025765	91.4876365003326	-
93	522.0625	14949.08203125	256.534370422363	3.37442714044518	91.4876365003326	-
94	521.91796875	14949.2265625	256.534370422363	3.37349294162293	91.4876365003326	-
95	522.15234375	14948.9921875	256.534374237061	3.37500785863198	91.4876378607649	-
96	521.2109375	14949.93359375	256.534374237061	3.36892294197893	91.4876378607649	29.0
97	500.0625	14971.08203125	256.534374237061	3.23222693052818	91.4876378607649	-
