interval	max_mem_used_MB	min_mem_available_MB	max_disk_space_used_GB	max_mem_utilization_percent	max_disk_space_utilization_percent	max_cpu_utilization_percent
1	698.54296875	3193.40234375	4.2326545715332	17.9484271401874	1.38324177897934	84.0
2	715.98046875	3175.96484375	11.627082824707	18.3964678653228	3.79975886502878	-
3	697.953125	3193.9921875	22.1096115112305	17.9332716407484	7.22547466193501	-
4	742.3203125	3149.625	28.4963302612305	19.0732462276858	9.31266983845767	-
5	704.765625	3187.1796875	38.1379318237305	18.1083126408909	12.4635686118228	-
6	708.79296875	3183.15234375	48.411376953125	18.2117915807688	15.8209553951915	84.0
7	706.96875	3184.9765625	57.649658203125	18.1649199368086	18.8400481123022	-
8	696.64453125	3195.30078125	66.2494125366211	17.8996485128541	21.6504686845488	-
9	745.49609375	3146.44921875	73.8442420959473	19.1548450425458	24.1324774034606	-
10	717.54296875	3174.40234375	84.8249626159668	18.4366148837041	27.7210034997644	-
11	691.5078125	3200.4375	92.6430778503418	17.7676651899255	30.2759825187929	84.0
12	726.14453125	3165.80078125	102.926769256592	18.6576242198933	33.6367178102871	-
13	520.58984375	3371.35546875	103.416664123535	13.3760832167397	33.7968166408936	-
14	737.68359375	3154.26171875	103.843563079834	18.9541099506392	33.9363282551242	-
15	725.4140625	3166.53125	104.300189971924	18.6388554888	34.0855550308673	-
16	716.23828125	3175.70703125	105.008289337158	18.4030921233557	34.3169636207032	50.0
17	711.71484375	3180.23046875	105.481739044189	18.2868665051418	34.4716881331677	-
18	721.9453125	3170.0	105.966186523438	18.5497291079935	34.6300067442644	-
19	713.71875	3178.2265625	106.550247192383	18.3383550562159	34.8208791873353	-
20	707.35546875	3184.58984375	107.194366455078	18.174856323858	35.0313789244973	-
21	703.1171875	3188.828125	107.673587799072	18.0659575364987	35.1879896219187	50.0
22	711.65625	3180.2890625	108.354717254639	18.2853609919525	35.4105843798678	-
23	675.859375	3216.0859375	108.981033325195	17.3655928008367	35.6152659906628	-
24	675.6484375	3216.296875	109.477035522461	17.3601729533552	35.77736071163	-
25	694.46875	3197.4765625	109.967578887939	17.8437437897581	35.9376714731305	-
26	695.2265625	3196.71875	110.52759552002	17.863215093673	36.1206862666425	50.0
27	697.0	3194.9453125	111.114559173584	17.9087819595358	36.3125074121272	-
28	680.1484375	3211.796875	111.807209014893	17.4757963662934	36.5388670600761	-
29	681.23046875	3210.71484375	112.416870117188	17.5035981765224	36.7381057868516	-
30	681.37109375	3210.57421875	112.86336517334	17.5072114081767	36.8840214540387	-
31	683.6484375	3208.296875	113.577259063721	17.5657256874675	37.1173237087453	50.0
32	702.28515625	3189.66015625	114.06400680542	18.0445792492106	37.2763940511896	-
33	704.95703125	3186.98828125	114.644515991211	18.1132306506427	37.4661058609526	-
34	687.22265625	3204.72265625	115.16296005249	17.6575619920148	37.6355346375054	-
35	707.046875	3184.8984375	115.780422210693	18.1669272877277	37.8373227682708	-
36	690.22265625	3201.72265625	116.380767822266	17.7346442673069	38.0335171700863	50.0
37	690.4375	3201.5078125	116.867115020752	17.7401644823343	38.1924566140372	-
38	709.8984375	3182.046875	117.407558441162	18.2401955962736	38.3690748345066	-
39	711.9609375	3179.984375	118.070037841797	18.2931896605369	38.5855747092741	-
40	713.65234375	3178.29296875	118.562141418457	18.3366488079347	38.7463953515726	-
41	696.76171875	3195.18359375	119.21785736084	17.9026595392327	38.9606849117807	50.0
42	698.1640625	3193.78125	119.894557952881	17.9386914882299	39.1818323063889	-
43	717.0390625	3174.90625	120.282287597656	18.4236674702762	39.3085432946206	-
