interval	max_mem_used_MB	min_mem_available_MB	max_disk_space_used_GB	max_mem_utilization_percent	max_disk_space_utilization_percent	max_cpu_utilization_percent
1	596.3984375	368.05859375	0.431568145751953	61.8377406328852	0.269195922892796	69.0
2	607.8984375	356.55859375	7.82758712768555	63.0301213846845	4.88255345442522	-
3	615.2265625	349.23046875	15.566333770752	63.789940097448	9.70969156718841	-
4	619.70703125	344.75	21.6903610229492	64.2544987667122	13.5296286598658	-
5	618.4296875	346.02734375	28.9415817260742	64.1220570188051	18.0526664894442	-
6	598.19140625	366.265625	36.9525871276855	62.0236451047181	23.0496293413443	74.0
7	582.34375	382.11328125	44.9606285095215	60.3804763852718	28.0447433495641	-
8	617.2109375	347.24609375	51.7279434204102	63.9956905804351	32.2659390074798	-
9	615.5078125	348.94921875	58.4555053710938	63.8191015832257	36.4623382690083	-
10	354.890625	609.56640625	64.8725090026855	36.7969348038283	40.4650229708715	-
11	369.11328125	595.34375	64.8725090026855	38.2716149387811	40.4650229708715	85.0
12	468.33984375	496.1171875	65.066967010498	48.5599491294081	40.5863185377298	-
13	487.83984375	476.6171875	65.2259101867676	50.5818121433287	40.6854612929228	-
14	488.08984375	476.3671875	65.3939361572266	50.60773346402	40.7902695523666	-
15	488.94921875	475.5078125	65.5872459411621	50.6968380038963	40.9108489005019	-
16	472.703125	491.75390625	65.7331924438477	49.0123571795983	41.001884821179	85.0
17	491.765625	472.69140625	65.9040679931641	50.9888578823091	41.1084705403773	-
18	457.39453125	507.0625	66.0983352661133	47.4250813078926	41.2296471340258	-
19	458.33984375	506.1171875	66.2753982543945	47.5230963017566	41.3400923441501	-
20	477.07421875	487.3828125	66.430980682373	49.4655752710601	41.4371387913864	-
21	452.55859375	511.8984375	66.6511421203613	46.9236657607705	41.5744671879978	85.0
22	453.90625	510.55078125	66.8109130859375	47.063397880122	41.6741262869213	-
23	472.78515625	491.671875	66.9684944152832	49.0208626129501	41.7724195733963	-
24	454.9453125	509.51171875	67.1799430847168	47.1711333692452	41.9043132737839	-
25	473.59375	490.86328125	67.3392639160156	49.104701884561	42.0036915959323	-
26	456.45703125	508.0	67.5142097473145	47.3278763553003	42.1128162034278	85.0
27	456.8671875	507.58984375	67.6866874694824	47.3704035220594	42.2204012975885	-
28	478.11328125	486.34375	67.8527488708496	49.5733107601832	42.3239841329713	-
29	460.234375	504.22265625	68.0471076965332	47.7195313101203	42.4452178337605	-
30	460.5390625	503.91796875	68.239013671875	47.7511229197128	42.5649215390717	-
31	460.66796875	503.7890625	68.4335403442383	47.7644886006942	42.6862599362856	85.0
32	463.9375	500.51953125	68.6656379699707	48.10349087286	42.8310336763664	-
33	464.40234375	500.0546875	68.900691986084	48.1516883285203	42.9776515011992	-
34	483.03515625	481.421875	69.0463371276855	50.083636761293	43.0684994442048	-
35	483.328125	481.12890625	69.2127380371094	50.1140133089781	43.1722940519011	-
36	483.84765625	480.609375	69.3999938964844	50.1678810535397	43.2890971903572	85.0
37	466.7421875	497.71484375	69.5858039855957	48.3942956893654	43.4049985118831	-
38	485.15625	479.30078125	69.7473678588867	50.3035629665331	43.5057759589788	-
39	467.2890625	497.16796875	69.9728202819824	48.4509985783776	43.6464046724301	-
40	467.7890625	496.66796875	70.1496047973633	48.5028412197601	43.7566761816681	-
41	467.9765625	496.48046875	70.3305625915527	48.5222822102786	43.8695508247366	85.0
42	486.83984375	477.6171875	70.4871597290039	50.4781268605635	43.967230209449	-
43	468.87109375	495.5859375	70.6897850036621	48.6150319358771	44.0936202091511	-
44	489.8046875	474.65234375	70.8580932617188	50.7855375231368	44.1986045489454	-
45	487.671875	476.78515625	71.0238265991211	50.5643962559892	44.3019827504074	-
46	469.22265625	495.234375	71.2166481018066	48.6514837930993	44.4222575271257	85.0
47	487.3359375	477.12109375	71.3459663391113	50.5295644813103	44.5029213633721	-
48	469.60546875	494.8515625	71.5590858459473	48.6911758154078	44.6358572690775	-
49	488.05859375	476.3984375	71.7350158691406	50.6044932989336	44.7455957783356	-
50	469.4140625	495.04296875	71.9370803833008	48.6713298042535	44.8716359968009	-
51	469.49609375	494.9609375	72.073616027832	48.6798352376054	44.9568017793062	85.0
52	488.390625	476.06640625	72.2403984069824	50.6389200529767	45.0608343334221	-
53	469.7265625	494.73046875	72.4846725463867	48.7037314551176	45.2132033232168	-
54	488.5390625	475.91796875	72.6680793762207	50.6543108371372	45.3276055822991	-
55	469.6640625	494.79296875	72.8711776733398	48.6972511249448	45.4542906355615	-
56	487.953125	476.50390625	73.0493927001953	50.5935577417669	45.5654544438731	85.0
57	469.7734375	494.68359375	73.2648162841797	48.7085917027473	45.6998275459529	-
58	488.09765625	476.359375	73.4122428894043	50.6085435052916	45.791786698738	-
59	470.01171875	494.4453125	73.6162490844727	48.7332979615311	45.9190380644791	-
60	488.30078125	476.15625	73.7572860717773	50.6296045783533	46.0070116147358	-
61	488.375	476.08203125	73.9536628723145	50.6372999704335	46.1295040520848	85.0
